Latitude,Longitude,Solar_farm_present,State,panel.area,power,panels,landscape.area,water,urban,Address,land_cover,slope,elevation,feature_violated,solrad_annual,ac_monthly,poa_monthly,solrad_monthly,dc_monthly,ac_annual,min_distance
34.80595429400635,-118.36681289092006,1.0,CA,1.14744362996101,45.3245953143076,2.0,1.14744362996101,0.0,0.0,"RJ8H+7W Lancaster, CA, USA",1.0,0.0,774.0,,6.641521333001799,"[140321.0683483776, 136307.7251546191, 165536.2795043047, 161758.3592832561, 166732.0244650385, 154659.2676491641, 157654.4371292458, 170699.2228688321, 163152.6296039334, 167004.789853469, 143706.9285448666, 135086.0548843665]","[172.6090933043739, 170.0749467642517, 212.695194106331, 209.9240605435451, 219.5446791554958, 210.5560546731231, 216.0143880596559, 234.0304237659446, 220.123027097079, 215.2066679223598, 180.3239354506398, 163.9569133836485]","[5.568035267883028, 6.074105241580418, 6.861135293752614, 6.997468684784836, 7.082086424370832, 7.018535155770771, 6.968206066440514, 7.549368508578859, 7.337434236569302, 6.942150578140637, 6.01079784835466, 5.288932689795113]","[147170.4771872019, 143252.2322928112, 173693.3822183222, 169441.8936621102, 174628.7102336549, 162066.6289524346, 165229.3563134802, 178658.7967114225, 170621.3410541868, 174772.8901705325, 150278.7566583804, 141518.4510956527]",1862618.787289474,34.244800000000005
34.84506252283962,-118.36681289092006,1.0,CA,0.294609691534631,14.4159137432599,2.0,0.294609691534631,0.0,0.0,"RJWG+84 Rosamond, CA, USA",1.0,1.0,785.0,,6.670298264038775,"[138708.4405575013, 137472.0702198065, 173811.1385674927, 162887.3204226825, 166819.8004329438, 154519.1320955322, 157051.1051772246, 170638.3902310198, 163988.9641660654, 168227.8079250022, 149241.2119743328, 128643.4071984825]","[170.4649323544918, 171.1674286356941, 222.34681272545, 211.2350098311504, 219.4691873491059, 210.3415699634626, 215.1090990628562, 233.8863029971263, 221.0849984311927, 216.4891096093336, 186.9366331057744, 156.8272290919092]","[5.498868785628768, 6.113122451274788, 7.172477829853225, 7.041166994371681, 7.079651204809868, 7.011385665448755, 6.939003195576008, 7.544719451520202, 7.369499947706422, 6.983519664817213, 6.231221103525814, 5.058942873932555]","[145515.4069227939, 144452.2369855301, 182193.3458928421, 170448.8641910439, 174718.0618418136, 161921.3454258164, 164603.8605599798, 178598.8338854886, 171485.8787233963, 176051.3433747214, 156022.8821944895, 134700.0167965903]",1872008.788968082,40.0599
34.923278980506154,-118.36681289092006,1.0,CA,0.102915374150753,5.94305063342627,6.0,0.102915374150753,0.0,0.0,"WJ9J+V7 Rosamond, CA, USA",1.0,2.0,944.0,,6.737785339933352,"[139059.02001621, 138060.1015642882, 180964.7810374022, 161187.039229575, 164843.3575894719, 160265.560866939, 159090.5383797141, 167365.7740985553, 169287.7171607061, 170154.1142601007, 155121.4233153627, 134496.7753146106]","[170.0639526150107, 171.5167595647833, 230.7870233515652, 208.2854643892675, 216.8725236656535, 217.1883482872726, 217.0210903928028, 229.5573956332207, 225.3804479826712, 218.0680285133031, 192.5086912556881, 162.7175267391497]","[5.485933955322926, 6.125598555885117, 7.444742688760166, 6.942848812975583, 6.995887860182371, 7.239611609575752, 7.000680335251702, 7.40507727849099, 7.512681599422375, 7.034452532687197, 6.416956375189605, 5.248952475456443]","[145950.996780884, 145308.739026504, 190174.3878598006, 168740.4502580667, 172673.6333643737, 167878.8730890933, 166718.2137007851, 175210.0628258024, 177125.0927779012, 178203.9734965633, 162426.467372836, 141073.4590831165]",1899896.202832934,49.3775
34.70818372192318,-118.34524033389428,1.0,CA,0.604991119543075,26.4319799307619,7.0,0.604991119543075,0.0,0.0,"PM26+2X Lancaster, CA, USA",1.0,1.0,779.0,,6.617642706270499,"[135574.5765970747, 134543.5459586406, 170338.6395280891, 159814.8520786969, 165014.1618434989, 153847.1794254829, 154961.7627710212, 162770.1367557371, 165724.1929060998, 166493.0527909841, 143322.5806860481, 132524.3415411345]","[167.6270267348375, 168.7158670981768, 219.2351892995304, 208.8537215772636, 216.2495787115495, 210.2406632288447, 214.6880642412271, 224.9928146907571, 224.3296408717675, 218.1086999199688, 180.8544649600771, 162.3147056644603]","[5.407323443059275, 6.025566682077744, 7.072102880630013, 6.961790719242121, 6.975792861662887, 7.008022107628157, 6.925421427136357, 7.257832731959907, 7.477654695725585, 7.03576451354738, 6.028482165335904, 5.235958247240654]","[142217.1495485167, 141341.4832972268, 178526.0175516097, 167368.9016425191, 172846.5572988854, 161224.7081264646, 162437.4728694501, 170441.4332927937, 173284.7746220552, 174045.3089500526, 149887.0262599117, 138791.6623192556]",1844929.02288251,17.5463
34.825508408422984,-118.34524033389428,1.0,CA,0.710800026241302,30.2764122758089,7.0,0.710800026241302,0.0,0.0,"RMF2+QR Rosamond, CA, USA",1.0,0.0,767.0,,6.696369798100839,"[141910.6800494553, 137028.811976832, 173116.9926520064, 161826.6945266406, 164810.3626104217, 154359.892487258, 157615.2800694352, 170745.9508588778, 166948.4425157035, 167241.8962461452, 145243.2083573865, 138011.0312377464]","[174.5395287168338, 171.1071960003887, 218.3916044777823, 211.1570392540065, 218.9181799688494, 210.1741127317128, 216.1038281058877, 234.229244614893, 223.9207765241363, 215.5734098162453, 182.2714387387698, 168.7461798452012]","[5.630307377962379, 6.110971285728167, 7.044890467025236, 7.038567975133549, 7.061876773188689, 7.005803757723759, 6.971091229222186, 7.555782084351388, 7.464025884137876, 6.953980961814363, 6.07571462462566, 5.443425156296814]","[148793.0135197195, 144002.1003871498, 181749.0764044511, 169575.9105166048, 172640.4600414076, 161756.2560443722, 165188.7607929727, 178711.3137895906, 174622.7798125281, 174971.1859247353, 151868.9287757136, 144462.9621791832]",1878859.243587907,32.6672
34.84506252283962,-118.34524033389428,1.0,CA,0.228524610976784,11.638605815663,3.0,0.228524610976784,0.0,0.0,"RMQ3+4J Rosamond, CA, USA",1.0,0.0,771.0,,6.677533870674581,"[138695.5903333582, 137538.0009555386, 173716.817967914, 162676.0632839731, 166691.029110392, 153932.2481823437, 157803.0803108772, 164897.1396755691, 167758.9414712014, 167504.4710179393, 147171.1761341997, 135723.4772407807]","[170.556872439084, 171.4333412154493, 222.4799591951454, 211.0995354323988, 219.5036376578528, 209.5057530275004, 216.3784087354037, 227.3966728346107, 224.7711854900346, 215.7301669574329, 184.5021309997397, 164.6544577539333]","[5.501834594809162, 6.12261932912319, 7.176772877262755, 7.036651181079959, 7.080762505092025, 6.98352510091668, 6.97994866888399, 7.335376543051957, 7.492372849667819, 6.959037643788156, 6.150071033324658, 5.311434121094622]","[145496.0810916274, 144502.7098706881, 182097.7552310582, 170233.5470231731, 174584.5484519364, 161312.901940821, 165383.4600014841, 172646.2693792007, 175468.9798584408, 175252.0097879159, 153874.6170440067, 142133.5364335681]",1874108.035684081,39.8415
34.86461663725625,-118.34524033389428,1.0,CA,0.906058469657233,37.1460698101892,4.0,1.04538677526356,0.0,0.0,"VM54+J2 Rosamond, CA, USA",1.0,0.0,774.0,,6.677533870674581,"[138695.5903333582, 137538.0009555386, 173716.817967914, 162676.0632839731, 166691.029110392, 153932.2481823437, 157803.0803108772, 164897.1396755691, 167758.9414712014, 167504.4710179393, 147171.1761341997, 135723.4772407807]","[170.556872439084, 171.4333412154493, 222.4799591951454, 211.0995354323988, 219.5036376578528, 209.5057530275004, 216.3784087354037, 227.3966728346107, 224.7711854900346, 215.7301669574329, 184.5021309997397, 164.6544577539333]","[5.501834594809162, 6.12261932912319, 7.176772877262755, 7.036651181079959, 7.080762505092025, 6.98352510091668, 6.97994866888399, 7.335376543051957, 7.492372849667819, 6.959037643788156, 6.150071033324658, 5.311434121094622]","[145496.0810916274, 144502.7098706881, 182097.7552310582, 170233.5470231731, 174584.5484519364, 161312.901940821, 165383.4600014841, 172646.2693792007, 175468.9798584408, 175252.0097879159, 153874.6170440067, 142133.5364335681]",1874108.035684081,39.5971
34.923278980506154,-118.34524033389428,1.0,CA,0.340598889600441,16.2898618681871,7.0,0.340598889600441,0.0,0.0,"WMG4+GX Rosamond, CA, USA",1.0,2.0,912.0,,6.762623725894712,"[140669.2268590928, 146163.3855800577, 178798.0208232334, 165373.9315613226, 166569.208073159, 160466.628796713, 159371.7797370128, 166756.8150546242, 169526.7312008308, 169539.4316991208, 139847.2504001337, 138034.8507537714]","[172.1918447953268, 180.5666933521842, 228.0718695480397, 215.3610016704671, 220.4626590202741, 218.0362156965215, 217.8156179007639, 229.2366898178899, 226.4471832794683, 217.6656492627269, 174.8516753550407, 167.819292370155]","[5.55457563855893, 6.448810476863723, 7.357157082194829, 7.178700055682238, 7.111698678073358, 7.267873856550718, 7.026310254863351, 7.394731929609351, 7.548239442648943, 7.021472556862159, 5.828389178501356, 5.413525560327579]","[147534.4809677899, 153614.4380816296, 187955.3603785255, 173242.1652187347, 174457.4285093613, 168087.3273833128, 167009.7866468386, 174582.6430520798, 177316.2982107804, 177528.4533922148, 146466.955119356, 144529.2990276981]",1901117.26053907,43.8976
34.94283309492279,-118.34524033389428,1.0,CA,0.118345629548533,6.68538554051684,8.0,0.118345629548533,0.0,0.0,"WMR7+H3 Rosamond, CA, USA",1.0,2.0,975.0,,6.762623725894712,"[140669.2268590928, 146163.3855800577, 178798.0208232334, 165373.9315613226, 166569.208073159, 160466.628796713, 159371.7797370128, 166756.8150546242, 169526.7312008308, 169539.4316991208, 139847.2504001337, 138034.8507537714]","[172.1918447953268, 180.5666933521842, 228.0718695480397, 215.3610016704671, 220.4626590202741, 218.0362156965215, 217.8156179007639, 229.2366898178899, 226.4471832794683, 217.6656492627269, 174.8516753550407, 167.819292370155]","[5.55457563855893, 6.448810476863723, 7.357157082194829, 7.178700055682238, 7.111698678073358, 7.267873856550718, 7.026310254863351, 7.394731929609351, 7.548239442648943, 7.021472556862159, 5.828389178501356, 5.413525560327579]","[147534.4809677899, 153614.4380816296, 187955.3603785255, 173242.1652187347, 174457.4285093613, 168087.3273833128, 167009.7866468386, 174582.6430520798, 177316.2982107804, 177528.4533922148, 146466.955119356, 144529.2990276981]",1901117.26053907,46.9697
34.66907549308991,-118.32366777686852,1.0,CA,0.133342630350191,7.39235595649746,6.0,0.133342630350191,0.0,0.0,"MMFH+6H Lancaster, CA, USA",1.0,2.0,848.0,,6.60215369772234,"[138783.1819635831, 131178.1047777611, 163437.4125041521, 160709.4069379228, 160707.596966349, 153223.249654226, 155446.5740549344, 164236.6360707512, 162347.1673662361, 169352.7474089591, 147576.7585740002, 139945.0749579366]","[171.197332582014, 164.3052177858865, 210.4985805563061, 209.2852277295705, 213.683563557998, 207.5775364411905, 214.3740539977939, 225.9141263275668, 217.8491492321824, 220.8466581169887, 185.4019789920571, 170.126490009597]","[5.522494599419805, 5.86804349235309, 6.790276792138905, 6.97617425765235, 6.893018179290257, 6.91925121470635, 6.915292064444963, 7.287552462179574, 7.261638307739414, 7.124085745709315, 6.180065966401903, 5.487951290632162]","[145633.874332489, 137943.3485005962, 171323.9963096077, 168310.7988724835, 168384.3437615713, 160577.857879107, 162940.022968551, 171962.0520129064, 169834.7029335723, 177029.9373485509, 154314.6818829862, 146576.6543721287]",1846943.911236814,16.813
34.68862960750654,-118.32366777686852,1.0,CA,0.374978666951155,17.6645926097042,4.0,0.374978666951155,0.0,0.0,"MMVC+3V Lancaster, CA, USA",1.0,1.0,774.0,,6.617642706270499,"[135574.5765970747, 134543.5459586406, 170338.6395280891, 159814.8520786969, 165014.1618434989, 153847.1794254829, 154961.7627710212, 162770.1367557371, 165724.1929060998, 166493.0527909841, 143322.5806860481, 132524.3415411345]","[167.6270267348375, 168.7158670981768, 219.2351892995304, 208.8537215772636, 216.2495787115495, 210.2406632288447, 214.6880642412271, 224.9928146907571, 224.3296408717675, 218.1086999199688, 180.8544649600771, 162.3147056644603]","[5.407323443059275, 6.025566682077744, 7.072102880630013, 6.961790719242121, 6.975792861662887, 7.008022107628157, 6.925421427136357, 7.257832731959907, 7.477654695725585, 7.03576451354738, 6.028482165335904, 5.235958247240654]","[142217.1495485167, 141341.4832972268, 178526.0175516097, 167368.9016425191, 172846.5572988854, 161224.7081264646, 162437.4728694501, 170441.4332927937, 173284.7746220552, 174045.3089500526, 149887.0262599117, 138791.6623192556]",1844929.02288251,14.6047
34.72773783633981,-118.32366777686852,1.0,CA,0.0941543801703453,5.51384925932484,4.0,0.0941543801703453,0.0,0.0,"PMGJ+WH Lancaster, CA, USA",1.0,0.0,759.0,,6.593284055728247,"[128311.4529101216, 126798.6529327744, 173443.0919006103, 160842.5815780149, 162978.4131107839, 154539.3349592328, 156028.2425589515, 163395.4864433923, 167383.799002379, 166740.0623372019, 143787.4867004995, 132626.7916008185]","[158.047017500564, 158.2560074886729, 223.1877554932873, 209.851420605887, 217.8206688094477, 211.3694449696867, 216.2080845241929, 225.9270183753376, 225.5243153919234, 218.3145236569927, 181.3489596339107, 162.2873134586003]","[5.098290887114966, 5.652000267452605, 7.199605015912492, 6.995047353529568, 7.026473187401539, 7.045648165656222, 6.974454339490093, 7.287968334688311, 7.517477179730781, 7.04240398893525, 6.044965321130356, 5.235074627696783]","[134598.2731592314, 133093.5704363877, 181760.6488873266, 168300.0353130276, 170744.3781883418, 161942.2904551836, 163543.1388317939, 171089.7680478522, 175051.5265128928, 174305.6101208703, 150373.4229049563, 138902.1963564829]",1836875.396034778,18.6602
34.74729195075645,-118.32366777686852,1.0,CA,0.766325078008767,32.2571254219268,11.0,1.22728448032505,0.0,0.0,"PMVM+8R Lancaster, CA, USA",1.0,0.0,766.0,,6.593284055728247,"[128311.4529101216, 126798.6529327744, 173443.0919006103, 160842.5815780149, 162978.4131107839, 154539.3349592328, 156028.2425589515, 163395.4864433923, 167383.799002379, 166740.0623372019, 143787.4867004995, 132626.7916008185]","[158.047017500564, 158.2560074886729, 223.1877554932873, 209.851420605887, 217.8206688094477, 211.3694449696867, 216.2080845241929, 225.9270183753376, 225.5243153919234, 218.3145236569927, 181.3489596339107, 162.2873134586003]","[5.098290887114966, 5.652000267452605, 7.199605015912492, 6.995047353529568, 7.026473187401539, 7.045648165656222, 6.974454339490093, 7.287968334688311, 7.517477179730781, 7.04240398893525, 6.044965321130356, 5.235074627696783]","[134598.2731592314, 133093.5704363877, 181760.6488873266, 168300.0353130276, 170744.3781883418, 161942.2904551836, 163543.1388317939, 171089.7680478522, 175051.5265128928, 174305.6101208703, 150373.4229049563, 138902.1963564829]",1836875.396034778,19.8528
34.923278980506154,-118.32366777686852,1.0,CA,2.22082434000111,79.0592548890428,15.0,2.22082434000111,0.0,0.0,"WMJ8+HR Rosamond, CA, USA",1.0,1.0,883.0,,6.762623725894712,"[140669.2268590928, 146163.3855800577, 178798.0208232334, 165373.9315613226, 166569.208073159, 160466.628796713, 159371.7797370128, 166756.8150546242, 169526.7312008308, 169539.4316991208, 139847.2504001337, 138034.8507537714]","[172.1918447953268, 180.5666933521842, 228.0718695480397, 215.3610016704671, 220.4626590202741, 218.0362156965215, 217.8156179007639, 229.2366898178899, 226.4471832794683, 217.6656492627269, 174.8516753550407, 167.819292370155]","[5.55457563855893, 6.448810476863723, 7.357157082194829, 7.178700055682238, 7.111698678073358, 7.267873856550718, 7.026310254863351, 7.394731929609351, 7.548239442648943, 7.021472556862159, 5.828389178501356, 5.413525560327579]","[147534.4809677899, 153614.4380816296, 187955.3603785255, 173242.1652187347, 174457.4285093613, 168087.3273833128, 167009.7866468386, 174582.6430520798, 177316.2982107804, 177528.4533922148, 146466.955119356, 144529.2990276981]",1901117.26053907,40.966
33.84780268759128,-118.30209521984274,1.0,CA,0.0121748108192421,,164.0,0.0374662925132066,0.0,1.0,"1000 Francisco St, Torrance, CA 90502, USA",1.0,0.0,15.0,,5.993110647590998,"[128615.0933205333, 121268.6292132299, 151064.9865682581, 153884.9588185207, 148108.8748588113, 126652.0051804282, 148347.5415798798, 154589.7995868245, 147879.8943914921, 150794.3324514948, 130968.1219986784, 121000.0016971399]","[160.6551124158864, 153.6996503887183, 195.9793203160077, 199.6487281288021, 194.874886935513, 167.0783603373308, 196.7158885097683, 206.1886599074892, 196.7660646993535, 197.6284026939908, 167.3721812195303, 151.9999078541219]","[5.182422981157625, 5.489273228168509, 6.321913558580893, 6.654957604293403, 6.286286675339131, 5.569278677911027, 6.345673822895753, 6.651247093789973, 6.558868823311784, 6.375109764322284, 5.579072707317677, 4.903222834003931]","[134605.755707001, 127062.1124246144, 158177.4286717311, 161121.1174907281, 155303.8114794331, 133029.1883315319, 155576.4565848446, 161947.4548916288, 154787.5517318931, 157733.388363801, 137052.046450113, 126706.9058031645]",1683174.239665295,5.3767
34.64952137867328,-118.30209521984274,1.0,CA,0.235818245844312,11.9507893071197,12.0,0.235818245844312,0.0,0.0,"MM5R+63 Lancaster, CA, USA",1.0,7.0,918.0,,6.570216768848677,"[139819.3361119452, 134171.5370309996, 166563.0409257687, 160491.2694242058, 164608.2930319699, 153509.2771379536, 155304.9510298512, 162447.8808651736, 158543.0610517244, 169465.3991801698, 134920.2641162917, 131043.9153852757]","[172.2953789209358, 167.9978760391796, 214.9181124486892, 209.4774066681299, 217.7779435544492, 209.3499721003475, 214.8107166223022, 224.123464919622, 215.6331894719217, 221.5931828014754, 170.7251374321021, 160.5789610773675]","[5.557915449062445, 5.999924144256414, 6.93284233705449, 6.982580222270998, 7.025094953369329, 6.978332403344916, 6.929377955558135, 7.229789190955549, 7.18777298239739, 7.148167187144367, 5.690837914403402, 5.179966486366694]","[146467.5730628561, 140691.0094010575, 174380.7167230407, 168070.8790870932, 172427.809948313, 160874.3927731345, 162793.5602759004, 170107.5265497318, 165842.4369281667, 177129.0336353086, 141228.5101868939, 137198.5071487822]",1830888.225291328,17.6847
34.66907549308991,-118.30209521984274,1.0,CA,2.35335809445505,83.016041516696,59.0,4.00404888459445,0.0,0.0,"9001-9601 W Ave L, Lancaster, CA 93536, USA",1.0,2.0,794.0,,6.570216768848677,"[139819.3361119452, 134171.5370309996, 166563.0409257687, 160491.2694242058, 164608.2930319699, 153509.2771379536, 155304.9510298512, 162447.8808651736, 158543.0610517244, 169465.3991801698, 134920.2641162917, 131043.9153852757]","[172.2953789209358, 167.9978760391796, 214.9181124486892, 209.4774066681299, 217.7779435544492, 209.3499721003475, 214.8107166223022, 224.123464919622, 215.6331894719217, 221.5931828014754, 170.7251374321021, 160.5789610773675]","[5.557915449062445, 5.999924144256414, 6.93284233705449, 6.982580222270998, 7.025094953369329, 6.978332403344916, 6.929377955558135, 7.229789190955549, 7.18777298239739, 7.148167187144367, 5.690837914403402, 5.179966486366694]","[146467.5730628561, 140691.0094010575, 174380.7167230407, 168070.8790870932, 172427.809948313, 160874.3927731345, 162793.5602759004, 170107.5265497318, 165842.4369281667, 177129.0336353086, 141228.5101868939, 137198.5071487822]",1830888.225291328,15.224
34.68862960750654,-118.30209521984274,1.0,CA,3.12483430004858,105.416459512317,122.0,11.8935822827674,0.0,0.0,"MMQQ+HW Lancaster, CA, USA",1.0,1.0,753.0,,6.660705562330938,"[128241.1482835144, 137774.940553894, 173170.4681451508, 161515.254825089, 165177.4031696389, 154215.1393792702, 154877.534012784, 162283.358402346, 165244.0492655504, 169018.4069647105, 149762.1399666257, 130624.4372990302]","[160.4580289181927, 171.7472105871453, 223.2649775898183, 211.2581206290448, 219.2204969227899, 211.1312465057953, 214.9029217717729, 224.5979300335844, 224.1897019869621, 221.5750515675327, 188.2819936563273, 160.9246000769163]","[5.176065448973959, 6.133828949540904, 7.202096051284462, 7.041937354301493, 7.071628932993222, 7.037708216859842, 6.93235231521848, 7.2450945172124, 7.472990066232072, 7.147582308630086, 6.276066455210909, 5.191116131513429]","[134241.0719142978, 144436.8702194193, 181533.24283249, 169127.543403517, 173020.3111114384, 161606.1853344607, 162350.4418097662, 169936.7240979116, 172785.4812446866, 176659.3346282655, 156567.004373902, 136747.2185572513]",1851904.280267601,12.5478
34.70818372192318,-118.30209521984274,1.0,CA,0.955111054534875,38.833315948236,11.0,1.42255525239811,0.0,0.0,"PM8Q+3X Lancaster, CA, USA",1.0,0.0,746.0,,6.660705562330938,"[128241.1482835144, 137774.940553894, 173170.4681451508, 161515.254825089, 165177.4031696389, 154215.1393792702, 154877.534012784, 162283.358402346, 165244.0492655504, 169018.4069647105, 149762.1399666257, 130624.4372990302]","[160.4580289181927, 171.7472105871453, 223.2649775898183, 211.2581206290448, 219.2204969227899, 211.1312465057953, 214.9029217717729, 224.5979300335844, 224.1897019869621, 221.5750515675327, 188.2819936563273, 160.9246000769163]","[5.176065448973959, 6.133828949540904, 7.202096051284462, 7.041937354301493, 7.071628932993222, 7.037708216859842, 6.93235231521848, 7.2450945172124, 7.472990066232072, 7.147582308630086, 6.276066455210909, 5.191116131513429]","[134241.0719142978, 144436.8702194193, 181533.24283249, 169127.543403517, 173020.3111114384, 161606.1853344607, 162350.4418097662, 169936.7240979116, 172785.4812446866, 176659.3346282655, 156567.004373902, 136747.2185572513]",1851904.280267601,13.3944
34.72773783633981,-118.30209521984274,1.0,CA,2.35180631082535,82.9699198236829,11.0,2.35180631082535,0.0,0.0,"PMGV+3G Lancaster, CA, USA",1.0,0.0,748.0,,6.628854019013761,"[128813.9855545966, 138486.8570906562, 168227.0089785086, 161054.1510162534, 165550.2267954262, 154914.9953997716, 155887.5548485124, 162903.7087644988, 166908.3207193447, 169339.6994686041, 147663.8947198759, 125020.7819695141]","[161.0855162479144, 172.5971680223599, 213.7933365587391, 210.2899806162858, 219.6573366502208, 212.165864485956, 216.2744365228458, 225.5227920494838, 225.0595159846402, 221.8512658199949, 187.8840873338645, 153.4131927834413]","[5.196306975739174, 6.164184572227138, 6.896559243830295, 7.009666020542861, 7.085720537103898, 7.0721954828652, 6.976594726543414, 7.274928775789799, 7.501983866154672, 7.156492445806289, 6.262802911128817, 4.94881267043359]","[134839.424767172, 145231.9793876494, 176533.8762868668, 168516.2083539584, 173406.8175293917, 162330.2406042679, 163395.9391227141, 170583.964995084, 174554.5095369753, 176998.2528886989, 154419.0668706155, 130996.3224333215]",1844771.185325563,16.6348
34.74729195075645,-118.30209521984274,1.0,CA,1.07645358960205,42.9502706273678,5.0,1.07645358960205,0.0,0.0,"PMQW+VP Lancaster, CA, USA",1.0,1.0,742.0,,6.628854019013761,"[128813.9855545966, 138486.8570906562, 168227.0089785086, 161054.1510162534, 165550.2267954262, 154914.9953997716, 155887.5548485124, 162903.7087644988, 166908.3207193447, 169339.6994686041, 147663.8947198759, 125020.7819695141]","[161.0855162479144, 172.5971680223599, 213.7933365587391, 210.2899806162858, 219.6573366502208, 212.165864485956, 216.2744365228458, 225.5227920494838, 225.0595159846402, 221.8512658199949, 187.8840873338645, 153.4131927834413]","[5.196306975739174, 6.164184572227138, 6.896559243830295, 7.009666020542861, 7.085720537103898, 7.0721954828652, 6.976594726543414, 7.274928775789799, 7.501983866154672, 7.156492445806289, 6.262802911128817, 4.94881267043359]","[134839.424767172, 145231.9793876494, 176533.8762868668, 168516.2083539584, 173406.8175293917, 162330.2406042679, 163395.9391227141, 170583.964995084, 174554.5095369753, 176998.2528886989, 154419.0668706155, 130996.3224333215]",1844771.185325563,17.702900000000003
34.766846065173084,-118.30209521984274,1.0,CA,0.305024059608459,14.8440788302922,4.0,0.305024059608459,0.0,0.0,"QM8R+62 Lancaster, CA, USA",1.0,0.0,748.0,,6.721949939205864,"[142316.3672416214, 137447.4605278486, 169654.8455112738, 163637.0047945793, 167162.0803194522, 154885.3003616237, 155393.2418675057, 163303.4528635037, 168926.5462369417, 172117.2616499169, 145510.1627550195, 139691.925746764]","[175.3359693310575, 171.9691662149477, 218.0105062578625, 212.7713132955263, 220.5303018635181, 211.1909404166962, 215.349230116225, 225.5436961162805, 226.8116143713224, 224.2630222461289, 182.863791069704, 169.7126363047927]","[5.655999010679275, 6.141755936248132, 7.032596976060081, 7.092377109850878, 7.113880705274776, 7.039698013889875, 6.946749358587904, 7.275603100525178, 7.560387145710746, 7.234291040197706, 6.095459702323465, 5.474601171122345]","[149217.0017244279, 144467.1791286192, 177901.1896562472, 171381.741133824, 175077.441449296, 162300.965127275, 162881.9783185909, 170996.1243243662, 176675.1451383652, 179915.4197947558, 152146.6287758948, 146295.9649473149]",1880045.649876049,22.9799
34.64952137867328,-118.28052266281696,1.0,CA,0.916494705119967,37.5062216988415,16.0,0.916494705119967,0.0,0.0,"MP38+MJ Lancaster, CA, USA",1.0,5.0,843.0,,6.570216768848677,"[139819.3361119452, 134171.5370309996, 166563.0409257687, 160491.2694242058, 164608.2930319699, 153509.2771379536, 155304.9510298512, 162447.8808651736, 158543.0610517244, 169465.3991801698, 134920.2641162917, 131043.9153852757]","[172.2953789209358, 167.9978760391796, 214.9181124486892, 209.4774066681299, 217.7779435544492, 209.3499721003475, 214.8107166223022, 224.123464919622, 215.6331894719217, 221.5931828014754, 170.7251374321021, 160.5789610773675]","[5.557915449062445, 5.999924144256414, 6.93284233705449, 6.982580222270998, 7.025094953369329, 6.978332403344916, 6.929377955558135, 7.229789190955549, 7.18777298239739, 7.148167187144367, 5.690837914403402, 5.179966486366694]","[146467.5730628561, 140691.0094010575, 174380.7167230407, 168070.8790870932, 172427.809948313, 160874.3927731345, 162793.5602759004, 170107.5265497318, 165842.4369281667, 177129.0336353086, 141228.5101868939, 137198.5071487822]",1830888.225291328,17.197200000000002
34.72773783633981,-118.28052266281696,1.0,CA,1.35342732783549,52.0889089600046,101.0,4.11942666326491,0.0,0.0,"PP97+HG Lancaster, CA, USA",1.0,0.0,737.0,,6.628854019013761,"[128813.9855545966, 138486.8570906562, 168227.0089785086, 161054.1510162534, 165550.2267954262, 154914.9953997716, 155887.5548485124, 162903.7087644988, 166908.3207193447, 169339.6994686041, 147663.8947198759, 125020.7819695141]","[161.0855162479144, 172.5971680223599, 213.7933365587391, 210.2899806162858, 219.6573366502208, 212.165864485956, 216.2744365228458, 225.5227920494838, 225.0595159846402, 221.8512658199949, 187.8840873338645, 153.4131927834413]","[5.196306975739174, 6.164184572227138, 6.896559243830295, 7.009666020542861, 7.085720537103898, 7.0721954828652, 6.976594726543414, 7.274928775789799, 7.501983866154672, 7.156492445806289, 6.262802911128817, 4.94881267043359]","[134839.424767172, 145231.9793876494, 176533.8762868668, 168516.2083539584, 173406.8175293917, 162330.2406042679, 163395.9391227141, 170583.964995084, 174554.5095369753, 176998.2528886989, 154419.0668706155, 130996.3224333215]",1844771.185325563,14.7502
35.021049552589325,-118.28052266281696,1.0,CA,0.615901621746063,26.8330221061174,135.0,0.615901621746063,0.0,0.0,"13750 90th St W, Mojave, CA 93501, USA",1.0,2.0,1016.0,,6.698317105267066,"[137849.5099592228, 136447.8409739375, 165528.5951721318, 165746.5003540427, 165551.8887722901, 157014.6688237423, 158551.480604793, 170647.6721069267, 166415.02592633, 170381.7956905557, 147971.8783362588, 144073.6003761586]","[168.6726747592864, 169.738742943998, 211.5465825231261, 214.1228474240391, 219.0025681862061, 211.2497530099933, 216.4767680454306, 234.2661772339794, 223.3317590899973, 218.3269621577088, 184.3594967615192, 174.7245419276891]","[5.44105402449311, 6.062097962285642, 6.824083307197616, 7.13742824746797, 7.064598973748584, 7.041658433666442, 6.983121549852601, 7.556973459160627, 7.444391969666577, 7.042805230893832, 6.145316558717307, 5.636275546054488]","[144726.3338511554, 143930.2731659114, 174027.8838522314, 173463.1373755203, 173404.2090026464, 164508.5573594282, 166156.2881090883, 178606.7244991776, 174007.4430734262, 178492.6656707114, 154775.7446735932, 150936.8876247174]",1886180.457096385,56.7024
